DATE,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
11/1/1990,68.5665,0,69.688,2.9752431413247926,-0.8947818195979869,1,1,1.1300000000000097,1.1300000000000097,1,4525.706799999999,7.361977586464221e+122,False,0
12/1/1990,77.6839,0,71.22896666666666,5.618616222285831,1.0407909918127003,1,1,9.11739999999999,9.11739999999999,1,4603.390699999999,5.792691082155921e+124,False,0
1/1/1991,86.0214,0,77.42393333333332,8.730353400827106,1.5121775362764553,1,1,8.337500000000006,8.337500000000006,1,4689.412099999999,5.040880877367233e+126,False,0
2/1/1991,77.5573,0,80.42086666666665,4.850617187877582,0.2758265768709935,1,1,-8.464100000000002,8.464100000000002,1,4766.969399999999,3.9599799134760095e+128,False,0
3/1/1991,73.365,0,78.98123333333332,6.4472323397977105,-0.5084269434044537,1,1,-4.192300000000003,4.192300000000003,1,4840.334399999999,2.9448390626564342e+130,False,0
4/1/1991,67.15,0,72.69076666666668,5.236307502747856,-1.3345436504760948,1,1,-6.214999999999989,6.214999999999989,1,4907.4843999999985,2.00690782120036e+132,False,0
5/1/1991,68.8162,0,69.77706666666666,3.216986915318994,-0.7609105683017501,1,1,1.6661999999999892,1.6661999999999892,1,4976.300599999999,1.4011467782648856e+134,False,0
6/1/1991,74.8448,0,70.27033333333334,4.048254509456345,0.5812067979236629,1,1,6.0286000000000115,6.0286000000000115,1,5051.1453999999985,1.0626969716814461e+136,False,0
7/1/1991,80.0928,0,74.58460000000001,5.642801158998962,1.4098038647288755,1,1,5.2479999999999905,5.2479999999999905,1,5131.238199999999,8.617707298516917e+137,False,0
8/1/1991,79.1606,0,78.03273333333334,2.799899714870704,0.8755779955440652,1,1,-0.9321999999999946,0.9321999999999946,1,5210.398799999999,6.908005876734951e+139,False,0
9/1/1991,73.5743,0,77.60923333333334,3.525303456914474,-0.37811640936342716,1,1,-5.5863000000000085,5.5863000000000085,1,5283.973099999999,5.151597026533952e+141,False,0
10/1/1991,68.7538,0,73.82956666666666,5.208093928044453,-1.42602807604909,1,1,-4.820499999999996,4.820499999999996,1,5352.7269,3.59343468669444e+143,False,0
11/1/1991,72.5166,0,71.61489999999999,2.533594724891949,-0.48471359502630845,1,1,3.7627999999999986,3.7627999999999986,1,5425.2435,2.641771004878405e+145,False,0
12/1/1991,79.4894,0,73.58659999999999,5.447196695549028,1.0439542614634483,1,1,6.9728000000000065,6.9728000000000065,1,5504.7329,2.1263456312005987e+147,False,0
1/1/1992,85.2855,0,79.09716666666667,6.393480041677871,1.4406992614554806,1,1,5.796099999999996,5.796099999999996,1,5590.0184,1.8347279596095927e+149,False,0
2/1/1992,80.1643,0,81.6464,3.169567653482063,0.44479654634345034,1,1,-5.121200000000002,5.121200000000002,1,5670.1827,1.4891441053214085e+151,False,0
3/1/1992,74.5275,0,79.99243333333332,5.381058874732109,-0.7687737608181067,1,1,-5.636799999999994,5.636799999999994,1,5744.7102,1.124713314146627e+153,False,0
4/1/1992,69.6441,0,74.77863333333333,5.26459428382981,-1.3740166245006833,1,1,-4.883400000000009,4.883400000000009,1,5814.354300000001,7.945435983590573e+154,False,0
5/1/1992,67.1784,0,70.45,3.740243816918944,-1.0984681466493158,1,1,-2.4656999999999982,2.4656999999999982,1,5881.532700000001,5.417071126636315e+156,False,0
6/1/1992,71.2078,1,69.34343333333334,2.031456724455083,-0.2660134447565296,1,1,4.02940000000001,4.02940000000001,1,5952.740500000001,3.9115478849792973e+158,False,1
7/1/1992,77.5081,0,71.96476666666668,5.20628700931226,1.351198454812918,1,1,6.300299999999993,6.300299999999993,1,6030.248600000001,3.070881925087432e+160,False,0
8/1/1992,76.5374,0,75.08443333333334,3.3921643715087453,0.9247070291971242,1,1,-0.9706999999999937,0.9706999999999937,1,6106.786000000001,2.3810820017827426e+162,False,0
9/1/1992,72.3541,0,75.46653333333333,2.7387945456593292,-0.14380274154391084,1,1,-4.183300000000003,4.183300000000003,1,6179.1401000000005,1.746621272669715e+164,False,0
10/1/1992,69.0286,0,72.64003333333334,3.7625573435276016,-1.1956474586066708,1,1,-3.3255000000000052,3.3255000000000052,1,6248.1687,1.223134424552784e+166,False,0
11/1/1992,73.4992,0,71.6273,2.3222284060789917,-0.08424585611977536,1,1,4.470600000000005,4.470600000000005,1,6321.6679,9.112253612164277e+167,False,0
12/1/1992,84.5159,0,75.68123333333334,7.970888747394061,1.5902579127643666,1,1,11.0167,11.0167,1,6406.183800000001,7.792425686724791e+169,False,0
1/1/1993,87.9464,0,81.98716666666667,7.548262459886564,1.2691996789354798,1,1,3.430499999999995,3.430499999999995,1,6494.1302000000005,6.931082121016979e+171,False,0
2/1/1993,84.5561,0,85.6728,1.9690979482999629,0.5688862845745031,1,1,-3.3902999999999963,3.3902999999999963,1,6578.6863,5.929963550539408e+173,False,0
3/1/1993,79.4747,0,83.99239999999999,4.2638883064638575,-0.44813533337297967,1,1,-5.081400000000002,5.081400000000002,1,6658.161,4.772120377405937e+175,False,0
4/1/1993,71.0578,1,78.36286666666668,6.817488961731651,-1.5887519325824726,1,1,-8.416899999999998,8.416899999999998,1,6729.2188,3.4386849573104154e+177,False,1
5/1/1993,67.6762,0,72.73623333333333,6.0756896236833375,-1.2110157442655587,1,1,-3.381600000000006,3.381600000000006,1,6796.8949999999995,2.3615581586524153e+179,False,0
6/1/1993,74.3297,0,71.02123333333333,3.326900720390304,-0.16232646979073587,1,1,6.653500000000008,6.653500000000008,1,6871.2247,1.7789546762383885e+181,False,0
7/1/1993,82.1048,0,74.70356666666667,7.2215619296197335,1.2125423530833792,1,1,7.775099999999995,7.775099999999995,1,6953.3295,1.4783967257785602e+183,False,0
8/1/1993,82.0605,0,79.49833333333333,4.476222573033258,1.0177562326649958,1,1,-0.04429999999999268,0.04429999999999268,1,7035.389999999999,1.227963712415301e+185,False,0
9/1/1993,74.6031,0,79.58946666666667,4.318377012644044,-0.2551895037467084,1,1,-7.457400000000007,7.457400000000007,1,7109.9931,9.283786334610525e+186,False,0
10/1/1993,69.681,0,75.4482,6.232868566719481,-1.2704785803481904,1,1,-4.9221,4.9221,1,7179.674099999999,6.561873019166066e+188,False,0
11/1/1993,74.4292,0,72.90443333333333,2.7929289542223192,-0.3974194195392972,1,1,4.748199999999997,4.748199999999997,1,7254.103299999999,4.949568323372809e+190,False,0
12/1/1993,84.2284,0,76.11286666666666,7.418406956573151,1.205579902459356,1,1,9.799199999999999,9.799199999999999,1,7338.331699999999,4.2184378889174713e+192,False,0
1/1/1994,94.1386,0,84.2654,9.854752094294334,1.5051303634692408,1,1,9.910200000000003,9.910200000000003,1,7432.470299999999,4.013362749385637e+194,False,0
2/1/1994,87.1607,0,88.50923333333333,5.0908665886400195,0.5313477957222934,1,1,-6.977899999999991,6.977899999999991,1,7519.630999999999,3.5382086933976236e+196,False,0
3/1/1994,79.2456,0,86.8483,7.45141312570966,-0.6100684160503667,1,1,-7.91510000000001,7.91510000000001,1,7598.8766,2.8392567952690834e+198,False,0
4/1/1994,70.9749,1,79.12706666666666,8.093551014439381,-1.4023736997348906,1,1,-8.27069999999999,8.27069999999999,1,7669.8515,2.0435522391381277e+200,False,1
5/1/1994,69.3844,0,73.20163333333333,5.294296210388461,-1.0227682880933409,1,1,-1.5905000000000058,1.5905000000000058,1,7739.2359,1.4383419822039364e+202,False,0
6/1/1994,77.9831,0,72.7808,4.574971751825399,0.14486432907275157,1,1,8.598699999999994,8.598699999999994,1,7817.219,1.1360470861461172e+204,False,0
7/1/1994,83.277,1,76.8815,7.011506657630703,1.217031383354603,1,1,5.293900000000008,5.293900000000008,1,7900.496,9.574264027913632e+205,False,1
8/1/1994,81.8872,0,81.0491,2.7446589970338544,0.824858667642119,1,1,-1.389799999999994,1.389799999999994,1,7982.3832,7.935839373344829e+207,False,0
9/1/1994,75.6826,0,80.28226666666667,4.043585796459922,-0.35506582117050856,1,1,-6.204600000000013,6.204600000000013,1,8058.0658,6.0854079633045216e+209,False,0
10/1/1994,71.2661,1,76.27863333333333,5.335577110616368,-1.395500591963984,1,1,-4.416499999999999,4.416499999999999,1,8129.3319,4.397687004169608e+211,False,1
11/1/1994,75.2458,0,74.06483333333333,2.4335940013350066,-0.4454929790451446,1,1,3.9797000000000082,3.9797000000000082,1,8204.5777,3.353051637825151e+213,False,0
12/1/1994,84.8147,0,77.10886666666666,6.963792324827987,1.2865879198942647,1,1,9.5689,9.5689,1,8289.3924,2.87741120384474e+215,False,0
1/1/1995,92.4532,0,84.17123333333333,8.621727825867145,1.4608226851915236,1,1,7.638499999999993,7.638499999999993,1,8381.8456,2.6890328471514326e+217,False,0
2/1/1995,87.4033,0,88.22373333333333,3.8847784625807353,0.5898103216794127,1,1,-5.049899999999994,5.049899999999994,1,8469.2489,2.3771937749658224e+219,False,0
3/1/1995,81.2661,0,87.04086666666666,5.602349510993701,-0.4589995051172313,1,1,-6.137200000000007,6.137200000000007,1,8550.515000000001,1.9556246081071584e+221,False,0
4/1/1995,73.8167,0,80.8287,6.803852876128282,-1.451940559524469,1,1,-7.449399999999997,7.449399999999997,1,8624.3317,1.4631337961737083e+223,False,0
5/1/1995,73.2682,0,76.117,4.4676768202276955,-0.9980035641721107,1,1,-0.5485000000000042,0.5485000000000042,1,8697.599900000001,1.086643134009882e+225,False,0
6/1/1995,78.3026,0,75.12916666666666,2.7619236780427783,-0.08732594474335655,1,1,5.034400000000005,5.034400000000005,1,8775.902500000002,8.617362579913207e+226,False,0
7/1/1995,85.9841,0,79.18496666666665,6.403706458242183,1.4028880421756398,1,1,7.6815,7.6815,1,8861.886600000002,7.495735283874284e+228,False,0
8/1/1995,89.5467,0,84.61113333333334,5.746409688086267,1.2824524776450916,1,-1,3.5626000000000033,3.5626000000000033,1,8951.433300000002,6.7871409402837965e+230,False,1
9/1/1995,78.5035,0,84.6781,5.63624818119273,-0.4002126325396999,1,1,-11.043199999999999,11.043199999999999,1,9029.936800000003,5.396014597458528e+232,False,0
10/1/1995,73.7066,0,80.5856,8.12271797553006,-1.1703056387086401,1,1,-4.796900000000008,4.796900000000008,1,9103.643400000003,4.031179041264952e+234,False,0
11/1/1995,79.6543,0,77.28813333333333,3.1546189822755224,-0.29035813614031314,1,1,5.947700000000012,5.947700000000012,1,9183.297700000003,3.2513192374789587e+236,False,0
12/1/1995,90.8251,0,81.39533333333334,8.691038969152787,1.128790152335992,1,-1,11.1708,11.1708,1,9274.122800000003,2.985527141134292e+238,False,1
1/1/1996,98.9732,0,89.81753333333334,9.698781740163591,1.419890845429593,1,1,8.1481,8.1481,1,9373.096000000003,2.984727019860468e+240,False,0
2/1/1996,92.8883,0,94.22886666666666,4.2362392098806065,0.5521501456762743,1,1,-6.084900000000005,6.084900000000005,1,9465.984300000004,2.802309458587656e+242,False,0
3/1/1996,86.9356,0,92.93236666666667,6.018920986632922,-0.40698785505363705,1,1,-5.952700000000007,5.952700000000007,1,9552.919900000004,2.4642276362658065e+244,False,0
4/1/1996,77.2214,0,85.68176666666666,7.908350803001321,-1.5060179092215082,1,1,-9.714199999999991,9.714199999999991,1,9630.141300000005,1.9275533562740218e+246,False,0
5/1/1996,76.6826,0,80.27986666666666,5.7703263350812986,-1.0126417159337489,1,1,-0.538800000000009,0.538800000000009,1,9706.823900000005,1.497373563540923e+248,False,0
6/1/1996,81.9306,0,78.61153333333333,2.886993074694351,-0.1753729323343321,1,1,5.248000000000005,5.248000000000005,1,9788.754500000005,1.2417808804858686e+250,False,0
7/1/1996,85.9606,0,81.5246,4.65230566493638,0.8843698543768882,1,1,4.030000000000001,4.030000000000001,1,9874.715100000005,1.0798601043557942e+252,False,0
8/1/1996,86.5562,0,84.81580000000001,2.5163404221206433,1.0475530178426056,1,1,0.5956000000000046,0.5956000000000046,1,9961.271300000006,9.45484472689968e+253,False,0
9/1/1996,79.1919,0,83.9029,4.090699889994195,-0.6742949273051839,1,1,-7.3643,7.3643,1,10040.463200000006,7.582019628550665e+255,False,0
10/1/1996,74.6891,0,80.14573333333334,5.990773249200206,-1.415081486755826,1,1,-4.502800000000008,4.502800000000008,1,10115.152300000005,5.738762418673341e+257,False,0
11/1/1996,81.074,0,78.31833333333334,3.2808651364134387,-0.08520460679603609,1,1,6.384900000000002,6.384900000000002,1,10196.226300000006,4.710031867501958e+259,False,0
12/1/1996,90.4855,0,82.08286666666667,7.946377929807536,1.3025369237274367,1,-1,9.411500000000004,9.411500000000004,1,10286.711800000006,4.308996204143504e+261,False,1
1/1/1997,98.4613,0,90.00693333333334,8.703523416601483,1.4292168442268463,1,1,7.9757999999999925,7.9757999999999925,1,10385.173100000007,4.285783641591783e+263,False,0
2/1/1997,89.7795,0,92.90876666666666,4.821574308597729,0.3135441867940499,1,-1,-8.681799999999996,8.681799999999996,1,10474.952600000008,3.890612960918812e+265,False,1
3/1/1997,83.0125,0,90.41776666666665,7.744152220438992,-0.8051911675720329,1,1,-6.766999999999996,6.766999999999996,1,10557.965100000009,3.2686012137919173e+267,False,0
4/1/1997,76.1476,0,82.97986666666667,6.816008590321155,-1.3582619896331996,1,1,-6.864900000000006,6.864900000000006,1,10634.112700000009,2.5216473900113332e+269,False,0
5/1/1997,73.8471,0,77.66906666666667,4.768362916487477,-1.030080465505305,1,1,-2.3004999999999995,2.3004999999999995,1,10707.95980000001,1.8873799436491725e+271,False,0
6/1/1997,79.7645,0,76.5864,2.98300431947388,-0.11935022716495189,1,1,5.917400000000001,5.917400000000001,1,10787.724300000009,1.5243329745885358e+273,False,0
7/1/1997,88.4519,0,80.68783333333333,7.346050237599267,1.423493075427936,1,1,8.687399999999997,8.687399999999997,1,10876.176200000009,1.3635448080959624e+275,False,0
8/1/1997,87.7828,0,85.33306666666665,4.8341105431435185,0.9881643695440057,1,1,-0.6691000000000003,0.6691000000000003,1,10963.95900000001,1.210593259882222e+277,False,0
9/1/1997,81.9386,0,86.05776666666667,3.5829560733186794,-0.06927409288298438,1,1,-5.844200000000001,5.844200000000001,1,11045.89760000001,1.0040491014406765e+279,False,0
10/1/1997,77.5027,0,82.40803333333334,5.156102185113466,-1.1498891619448461,1,1,-4.4358999999999895,4.4358999999999895,1,11123.400300000008,7.8820565395667e+280,False,0
11/1/1997,82.0448,0,80.49536666666667,2.592269265206111,-0.32840704343314814,1,1,4.542099999999991,4.542099999999991,1,11205.445100000008,6.545638089170087e+282,False,0
12/1/1997,92.101,0,83.88283333333334,7.470700477420548,1.3737559388502776,1,1,10.056200000000004,10.056200000000004,1,11297.546100000009,6.094054517398242e+284,False,0
1/1/1998,94.792,0,89.64593333333333,6.718875740280559,1.2338931162697295,1,1,2.6910000000000025,2.6910000000000025,1,11392.338100000008,5.837616703306125e+286,False,0
2/1/1998,87.82,0,91.57099999999998,3.5160874562497666,0.13618515224027064,1,1,-6.972000000000008,6.972000000000008,1,11480.158100000008,5.184971155876499e+288,False,0
3/1/1998,86.5549,0,89.7223,4.435821577791116,-0.42507130675009636,1,1,-1.2650999999999897,1.2650999999999897,1,11566.713000000007,4.5396963105565135e+290,False,0
4/1/1998,76.7521,0,83.709,6.057966879242441,-1.571249141010295,1,1,-9.802800000000005,9.802800000000005,1,11643.465100000007,3.529709215080211e+292,False,0
5/1/1998,78.0303,0,80.44576666666667,5.3291257606977505,-0.9060446489408132,1,1,1.2781999999999982,1.2781999999999982,1,11721.495400000007,2.789539781805536e+294,False,0
6/1/1998,86.4579,0,80.41343333333333,5.273531243230892,0.6316825321916991,1,1,8.427599999999998,8.427599999999998,1,11807.953300000006,2.4396729128317037e+296,False,0
7/1/1998,93.8379,0,86.1087,7.9095834226587485,1.3553390123633442,1,1,7.38000000000001,7.38000000000001,1,11901.791200000007,2.3137345573984184e+298,False,0
8/1/1998,93.531,0,91.2756,4.175071480824877,0.9558055837395544,1,1,-0.30689999999999884,0.30689999999999884,1,11995.322200000008,2.187196414454299e+300,False,0
9/1/1998,87.5414,0,91.63676666666667,3.55000957792095,-0.052422215885643296,1,1,-5.98960000000001,5.98960000000001,1,12082.863600000008,1.9365743261076388e+302,False,0
10/1/1998,80.0924,0,87.05493333333334,6.732494326275448,-1.4418523999581112,1,1,-7.448999999999998,7.448999999999998,1,12162.956000000007,1.5704145988245107e+304,False,0
11/1/1998,81.4349,0,83.02289999999999,3.970290700943477,-0.9031436846488418,1,1,1.3425000000000011,1.3425000000000011,1,12244.390900000008,1.2945697041263865e+306,False,0
