Date,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
2005-01-04,101.566566,0,101.17617533333333,0.9998367966550655,0.8079603664760073,1,1,-0.355355000000003,0.355355000000003,1,7262.342309000002,1.3307271695369818e+174,False,0
2005-01-05,98.548546,0,100.679011,1.8535722621937962,-1.1700872412301782,1,1,-3.018019999999993,3.018019999999993,1,7360.890855000002,1.3247195485010203e+176,False,0
2005-01-06,98.04805,0,99.38772066666667,1.9034571971664784,-1.1384123985256216,1,1,-0.5004959999999983,0.5004959999999983,1,7458.938905000003,1.3121088807590648e+178,False,0
2005-01-07,97.222221,0,97.93960566666665,0.6697795394607469,-1.0460234540755236,1,1,-0.8258289999999988,0.8258289999999988,1,7556.161126000003,1.2887824846197952e+180,False,0
2005-01-10,99.149147,0,98.13980600000001,0.9667343611462543,0.14717339205365287,1,1,1.9269259999999946,1.9269259999999946,1,7655.310273000003,1.290704665032131e+182,False,0
2005-01-11,98.953957,0,98.441775,1.0606642980753973,0.7353201624655057,1,1,-0.19518999999999664,0.19518999999999664,1,7754.2642300000025,1.2901103858832103e+184,False,0
2005-01-12,98.063065,0,98.72205633333333,0.5789878816357377,-0.28772993376035216,1,1,-0.890892000000008,0.890892000000008,1,7852.327295000003,1.2780228901392354e+186,False,0
2005-01-13,98.793793,0,98.603605,0.4749218308561241,0.45047592049171886,1,1,0.7307279999999992,0.7307279999999992,1,7951.121088000003,1.2753875174781658e+188,False,0
2005-01-14,100.105103,0,98.98732033333333,1.0346832461777788,1.4843814174516885,1,1,1.311310000000006,1.311310000000006,1,8051.2261910000025,1.2894818631954425e+190,False,0
2005-01-18,102.61261,0,100.50383533333333,1.9403817730296489,1.6310993516191792,1,1,2.507507000000004,2.507507000000004,1,8153.838801000003,1.3360658139334275e+192,False,0
2005-01-19,102.752754,0,101.823489,1.4898147263770984,1.0624829822998296,1,1,0.14014399999999227,0.14014399999999227,1,8256.591555000003,1.3862050772084467e+194,False,0
2005-01-20,98.223221,0,101.196195,2.575624368709497,-1.0784492166115531,1,1,-4.529533000000001,4.529533000000001,-1,8354.814776000003,1.3754373272717576e+196,False,1
2005-01-21,97.777779,0,99.58458466666666,2.752739969075507,-1.0711821596087026,1,1,-0.4454419999999999,0.4454419999999999,1,8452.592555000003,1.3586264434160033e+198,False,0
2005-01-24,94.759758,0,96.92025266666667,1.884252516878341,-1.3033019728600335,1,1,-3.0180209999999903,3.0180209999999903,1,8547.352313000003,1.3010173943391718e+200,False,0
2005-01-25,91.211212,0,94.58291633333333,3.2868533999366094,-1.335694797313365,1,1,-3.5485460000000018,3.5485460000000018,1,8638.563525000003,1.1996839076509697e+202,False,0
2005-01-26,94.799797,0,93.59025566666666,2.060409511798822,-0.19627981746257836,1,1,3.588584999999995,3.588584999999995,1,8733.363322000003,1.1492947481712964e+204,False,0
2005-01-27,94.524529,0,93.51184599999999,1.9971556572845646,-0.038720054087429866,1,1,-0.27526799999999696,0.27526799999999696,1,8827.887851000003,1.097858395012367e+206,False,0
2005-01-28,97.447449,0,95.59059166666668,1.6139648339482857,1.307930603741583,1,1,2.922920000000005,2.922920000000005,1,8925.335300000002,1.0808135835220187e+208,False,0
2005-01-31,98.278275,0,96.75008433333333,1.9716466130789008,1.0862787082497039,1,1,0.8308259999999876,0.8308259999999876,1,9023.613575000003,1.0730130816863443e+210,False,0
2005-02-01,98.428429,0,98.05138433333333,0.5283843024402508,0.9138510789975137,1,1,0.15015400000000056,0.15015400000000056,1,9122.042004000003,1.0668800500852188e+212,False,0
2005-02-02,108.508507,0,101.73840366666666,5.863562135249918,1.7086145579064873,1,1,10.080078,10.080078,-1,9230.550511000003,1.1683244143291752e+214,False,1
2005-02-03,106.791794,0,104.57624333333332,5.392911244304418,0.9237311557216215,1,1,-1.7167129999999986,1.7167129999999986,1,9337.342305000004,1.259357845945411e+216,False,0
2005-02-04,103.978981,0,106.42642733333332,2.2867599452064544,0.16603727943452792,1,1,-2.8128129999999913,2.8128129999999913,1,9441.321286000004,1.3220610338170423e+218,False,0
2005-02-07,103.303307,0,104.69136066666665,1.8501348543824985,-0.23317593857815122,1,1,-0.6756740000000008,0.6756740000000008,1,9544.624593000004,1.3789533788295636e+220,False,0
2005-02-08,100.110107,0,102.46413166666667,2.066448145254152,-1.361986725138667,1,1,-3.1932000000000045,3.1932000000000045,1,9644.734700000005,1.394261236814687e+222,False,0
2005-02-09,100.900902,0,101.43810533333333,1.6630009398696903,-0.7971967556306602,1,1,0.7907950000000028,0.7907950000000028,1,9745.635602000004,1.4207647765505222e+224,False,0
2005-02-10,96.201202,0,99.07073700000001,2.5163490457753466,-1.5249646164493982,1,1,-4.699700000000007,4.699700000000007,-1,9841.836804000004,1.3810004403997217e+226,False,1
2005-02-11,96.256256,0,97.78612,2.697620788096748,-1.0038652336117897,1,1,0.05505399999999838,0.05505399999999838,1,9938.093060000005,1.3431093236762806e+228,False,0
2005-02-14,96.636635,0,96.36469766666666,0.2371079304330882,-0.6041858831339852,1,1,0.3803790000000049,0.3803790000000049,1,10034.729695000005,1.3113667480087786e+230,False,0
2005-02-15,100.02002,0,97.637637,2.071951643964398,0.8881412673503531,1,1,3.383385000000004,3.383385000000004,1,10134.749715000005,1.324742951111818e+232,False,0
2005-02-16,99.764763,0,98.80713933333334,1.8840397633213484,1.0244295106300054,1,1,-0.2552570000000003,0.2552570000000003,1,10234.514478000005,1.3348740950470292e+234,False,0
2005-02-17,99.974976,0,99.91991966666667,0.13624402332519,0.7563815498917931,1,1,0.210212999999996,0.210212999999996,1,10334.489454000004,1.3478887971039549e+236,False,0
2005-02-18,99.519524,0,99.75308766666667,0.22795035892020513,0.23400601819418218,1,1,-0.455451999999994,0.455451999999994,1,10434.008978000003,1.3548914028982213e+238,False,0
2005-02-22,99.549553,0,99.681351,0.2547295932523818,-0.930872905876891,1,1,0.030028999999998973,0.030028999999998973,1,10533.558531000004,1.3623372492495905e+240,False,0
2005-02-23,97.337334,0,98.802137,1.268645461433814,-1.7624633854039564,1,1,-2.2122190000000046,2.2122190000000046,1,10630.895865000004,1.3396861310009823e+242,False,0
2005-02-24,95.02002,0,97.30230233333334,2.264969693566354,-1.5570483006484284,1,1,-2.317313999999996,2.317313999999996,1,10725.915885000004,1.2863668909243695e+244,False,0
2005-02-25,95.055054,0,95.80413600000001,1.3279039595135762,-0.9966940784054895,1,1,0.03503399999999601,0.03503399999999601,1,10820.970939000004,1.235620411715524e+246,False,0
2005-02-28,95.030029,0,95.03503433333333,0.018045368110278005,-0.6760302335512212,1,1,-0.02502499999999941,0.02502499999999941,1,10916.000968000004,1.1865666397003372e+248,False,0
2005-03-01,94.969971,0,95.01835133333333,0.043727052796140364,-0.49405508899694545,1,1,-0.060057999999997946,0.060057999999997946,1,11010.970939000004,1.1387476600160882e+250,False,0
2005-03-02,93.928932,0,94.64297733333335,0.6191100826042596,-1.7852635867807352,1,1,-1.0410389999999978,1.0410389999999978,1,11104.899871000005,1.0810009918282635e+252,False,0
2005-03-03,93.968971,0,94.28929133333334,0.5898257258210025,-1.0594825864736614,1,1,0.04003899999999305,0.04003899999999305,1,11198.868842000005,1.0266155184390959e+254,False,0
2005-03-04,93.718719,0,93.87220733333334,0.13442388825016674,-0.966829653866022,1,1,-0.25025200000000325,0.25025200000000325,1,11292.587561000006,9.723970681207203e+255,False,0
2005-03-07,94.894897,0,94.19419566666666,0.6195912239350116,1.0162347517102037,1,1,1.1761780000000073,1.1761780000000073,1,11387.482458000006,9.324791669053845e+257,False,0
2005-03-08,95.02002,0,94.54454533333335,0.7179176769674043,1.1824421199682824,1,1,0.1251230000000021,0.1251230000000021,1,11482.502478000006,8.953666825583836e+259,False,0
2005-03-09,92.417419,0,94.11077866666666,1.4678263391158748,-1.5083271066865949,1,1,-2.602601000000007,2.602601000000007,1,11574.919897000005,8.364284454319651e+261,False,0
2005-03-10,90.690689,0,92.709376,2.179381998245616,-1.4600512172833482,1,1,-1.7267299999999892,1.7267299999999892,1,11665.610586000004,7.669270046085579e+263,False,0
2005-03-11,90.565567,0,91.22455833333333,1.0349402428553467,-0.9908314928403352,1,1,-0.12512200000000462,0.12512200000000462,1,11756.176153000004,7.022410602459422e+265,False,0
2005-03-14,89.289291,0,90.181849,0.7755054585521913,-1.0423100465591137,1,1,-1.2762759999999957,1.2762759999999957,1,11845.465444000003,6.340484744069441e+267,False,0
2005-03-15,90.090088,0,89.98164866666666,0.6450111811469553,-0.45263590888535893,1,1,0.8007969999999887,0.8007969999999887,1,11935.555532000004,5.775553132999429e+269,False,0
2005-03-16,89.394394,0,89.59125766666666,0.43518437040250335,-0.9446604710680373,1,1,-0.6956939999999889,0.6956939999999889,1,12024.949926000005,5.220776254722848e+271,False,0
2005-03-17,89.909912,0,89.79813133333334,0.36106609296583214,0.11478163802543442,1,1,0.5155180000000001,0.5155180000000001,1,12114.859838000004,4.746203098885438e+273,False,0
2005-03-18,90.290291,0,89.86486566666667,0.4496440122614856,1.1353856042254484,1,1,0.3803789999999907,0.3803789999999907,1,12205.150129000003,4.332822620423534e+275,False,0
2005-03-21,91.176178,0,90.45879366666666,0.6497324504706352,1.5389713614904672,1,1,0.8858869999999968,0.8858869999999968,1,12296.326307000003,3.993830291025861e+277,False,0
2005-03-22,91.061058,0,90.84250899999999,0.4816863016977315,0.916678136493049,1,1,-0.11511999999999034,0.11511999999999034,1,12387.387365000002,3.676762420642887e+279,False,0
2005-03-23,90.210213,0,90.81581633333333,0.5276170027667556,-0.5726340530112238,1,1,-0.8508450000000067,0.8508450000000067,1,12477.597578000003,3.353582835372333e+281,False,0
2005-03-24,90.520523,0,90.59726466666666,0.4305824730044014,-0.29593015154394137,1,1,0.3103100000000012,0.3103100000000012,1,12568.118101000002,3.069216550170988e+283,False,0
2005-03-28,92.492493,0,91.07440966666667,1.2378583639631617,1.5975754419219674,1,1,1.971969999999999,1.971969999999999,1,12660.610594000002,2.869487068323452e+285,False,0
2005-03-29,91.731735,0,91.58158366666667,0.9945227435315525,0.572103578352892,1,1,-0.7607579999999956,0.7607579999999956,1,12752.342329000001,2.6609251440569728e+287,False,0
2005-03-30,90.815819,0,91.68001566666668,0.8395326632415873,-0.36006941651405233,1,1,-0.9159159999999957,0.9159159999999957,1,12843.158148,2.4431502139928396e+289,False,0
2005-03-31,90.785789,0,91.11111433333333,0.5376829541147479,-0.5873743665025399,1,1,-0.03003000000001066,0.03003000000001066,1,12933.943937,2.242464700368516e+291,False,0
2005-04-01,91.566566,0,91.056058,0.4423677924230381,0.12398247376911042,1,1,0.7807770000000005,0.7807770000000005,1,13025.510503,2.0757725668933246e+293,False,0
2005-04-04,92.752754,0,91.701703,0.9904212913620155,1.5156688200083057,1,1,1.1861880000000014,1.1861880000000014,1,13118.263256999999,1.946093948238984e+295,False,0
2005-04-05,95.225227,0,93.18151566666666,1.866635342891718,1.6147196635576124,1,1,2.472473000000008,2.472473000000008,1,13213.488484,1.872633319326225e+297,False,0
2005-04-06,94.919922,0,94.29930100000001,1.3480202161551875,0.9455191333944073,1,1,-0.30530500000000416,0.30530500000000416,1,13308.408405999999,1.796228419243726e+299,False,0
2005-04-07,97.40741,0,95.85085299999999,1.356633722285786,1.3321785156056354,1,1,2.487487999999999,2.487487999999999,1,13405.815815999998,1.7676218650616923e+301,False,0
2005-04-08,97.647652,0,96.65832799999998,1.510288257342932,1.023142201123693,1,1,0.24024199999999496,0.24024199999999496,1,13503.463467999998,1.7437174661219677e+303,False,0
2005-04-11,97.497498,0,97.51751999999999,0.12136603727536675,0.7115826646282616,1,1,-0.15015400000000056,0.15015400000000056,1,13600.960965999999,1.7175180763191357e+305,False,0
2005-04-12,97.307304,0,97.48415133333333,0.17056608809859466,0.30684427472991327,1,1,-0.1901939999999911,0.1901939999999911,1,13698.268269999999,1.6884457165420047e+307,False,0
2005-04-13,97.257256,0,97.35401933333333,0.126750922747165,-1.0664221998053909,1,1,-0.05004800000000387,0.05004800000000387,1,13795.525526,inf,False,0
